Iteration 499 Lengths: [0, 0, 2.452722364163537, 2.5108654246084448, 2.6450173246996265, 2.638420441963765, 2.4497291758785162, 2.3839308252406637, 2.8425030329848253, 2.4556719847199036, 2.3445448339816894, 2.6534369037376404, 2.6974401285984015, 2.9330227483380638, 3.3466781059843145, 2.4409865533809127, 3.0073643343239382, 2.8100530015115703, 3.0206715007714924, 3.273126644153451, 2.698667553897921, 3.452314507131134, 3.0641498415819157, 3.3341563714621314, 2.9590241645515665, 3.0125347631939023, 3.091799524175796, 3.001487668335522, 2.970005224876237, 2.907695289083723, 3.2460897952667596, 3.3288778186803296, 3.4715037277607155, 3.164989760775339, 4.048403397241994, 4.403701645080112, 3.8925107045589824, 3.749975540498835, 3.3302121583415687, 3.388439198044701, 3.1370195592872827, 4.635669132316528, 3.434732011188488, 4.206601128910867, 4.444462910611591, 3.787978491636892, 3.930278698664364, 3.6407579896945106, 3.551339945272612, 4.140169430992641, 3.5414117616225163, 3.0843227077708146, 3.0781523565559894, 3.4376231141177716, 4.564770446422984, 3.9785599579403916, 3.786105526591995, 3.6704049158019894, 3.394263564285763, 3.983961026238597, 3.521865772644235, 4.039412883109513, 2.969591339820896, 3.9086749124131472, 3.3713020643167617, 3.2862327895132544, 3.2462094138586695, 4.240991868185107, 3.1573215365034755, 2.509297038146568, 2.9099852879399712, 2.896113947079109, 3.496045875541223, 2.3107939865681093, 2.8171586783731333, 2.921548277857964, 2.4561989567467797, 2.7054444492484437, 2.0535019478925416, 2.666201711473171, 2.8669623687602144, 2.11457378371808, 2.1342856532114904, 2.1941083294821304, 1.9108562611937903, 2.132893268258595, 1.7817910013195593, 1.4061392025630597, 1.6901596838235493, 1.3475247507857606, 1.4713109055408586, 1.5438953703204783, 1.2701451797897576, 1.1950622523096879, 1.2367550128512168, 1.108316490512965, 1.0110899563337856, 0, 0, 0]
    Time per progress: [0, 0, 5.986420429904168, 7.591076963123243, 7.326724563698695, 7.486209101874634, 7.163547668185662, 7.230627085613808, 7.958936116229138, 7.02498024764717, 7.809277353743816, 8.219381525413691, 8.140914270934198, 8.893487464926068, 11.139930956591524, 8.04806859552492, 9.581877335453864, 8.538109161174221, 10.385960211753858, 10.199007115363923, 9.04291101797917, 10.338797741996991, 8.821159369854517, 10.482062911321151, 9.921529861972763, 10.783641087405226, 9.743126764547537, 10.34234893505515, 9.423682885675454, 9.767832104025546, 9.825469542575547, 10.878597582574852, 10.754274014313758, 10.485728189229565, 13.844179102846269, 14.553941088247079, 14.393445691727388, 14.048566264720666, 11.412348076705193, 10.264323029537147, 9.594627083892775, 16.746736732149884, 13.061684611193416, 14.104183233285411, 14.936371822576623, 13.783837159161266, 15.242430277196735, 12.279046060498558, 13.0800141708714, 15.943248125436932, 12.880284168303865, 11.389050405936594, 11.383489893344805, 13.073103250893553, 16.33609962736983, 15.26681321711958, 18.252394875233744, 14.221282265038589, 11.59418093927668, 15.30640788675121, 14.419535692262702, 14.834747984810315, 13.774148034978483, 15.06056190734504, 13.213886313844355, 12.039566546111896, 12.54693711122368, 16.881467820966456, 13.57920724703689, 12.481172740057236, 12.575346073207593, 13.723968270533087, 13.209918645602919, 11.232047384740456, 11.817078001290962, 13.311773058836904, 11.18426977560825, 12.14454742275461, 7.53666789786104, 10.750061358791914, 12.807570166296578, 10.951786681127924, 8.553590364616431, 9.046940123305026, 7.593790112532089, 7.2973345877514895, 7.042919810212032, 7.301581564924368, 5.710102760040072, 6.079470977936753, 5.70571763699296, 5.378696465972934, 5.2473846385308605, 4.161149186873836, 3.686950169211368, 2.1696207047943536, 3.2374400924972493, 0, 0, 0]
Iteration 999 Lengths: [0, 0, 2.264834939255549, 2.597243864472632, 2.610188181722058, 2.4103696910793495, 2.8076996729504238, 2.454368881574875, 2.662007891898952, 2.3801239269521126, 2.3540948171267786, 2.438465672649829, 2.8388856440825574, 2.9024076786962922, 3.108805682178971, 2.5794154728427294, 3.179733276204527, 3.2062151662498577, 2.712515612421079, 3.1552913515288017, 2.722537806308711, 3.1920381320272755, 2.79581610019689, 3.3845111373258066, 3.1952422626131947, 3.1766978299441266, 2.845405019987806, 3.1393177974249116, 3.57889471988494, 3.5851663119689974, 3.794929354419722, 3.6697586770986, 3.1626223597548284, 4.126192622968071, 3.342925404200243, 3.5759295796105954, 4.006745929288308, 3.9790760283274347, 4.024184751835622, 3.904786570058481, 3.188120990630871, 4.223124232308919, 3.309606138772753, 4.405431217947687, 4.192379874562163, 4.888919592927406, 3.5296706192109117, 3.751735169628059, 3.4435772562086195, 4.089650177230147, 3.6165202221681856, 3.4024805534850513, 4.270034907116068, 4.8634834589571225, 3.5765537439584185, 4.223433965654898, 4.095094715852016, 4.1161641595809755, 4.337829366378937, 4.506555855808457, 4.238743670206953, 3.8728264801084817, 3.7676495051133494, 4.988279542642043, 2.9829811859023243, 3.7103027331083274, 3.6975871555795266, 2.899509930355692, 3.7345912748895467, 3.2230068900444833, 3.016563779618915, 3.0533363784542944, 2.3231450628591794, 3.011292505932709, 2.691282759860553, 3.5231849796710124, 3.181421419211258, 3.4407002824594946, 2.9235037423880246, 2.092752897192833, 2.5638431292257, 2.629488087046049, 2.150618878819591, 2.6209094012346714, 2.279529164688929, 1.859431720948394, 1.8334725589956848, 1.7421697144921922, 1.949975069655833, 1.7057004361879817, 1.5542859988617366, 1.4553313688733591, 1.3399409987636317, 1.2716855257275557, 1.0488650601206237, 1.2053865807003057, 1.018473082900236, 0, 0, 0]
    Time per progress: [0, 0, 5.94267121736922, 7.829843377821148, 7.107292057592462, 6.426864738731508, 8.332049304436481, 8.3048617378513, 8.81000708418563, 7.496347522219164, 7.921182215650429, 6.887689822570783, 8.401440561063964, 9.229663047541283, 10.51336097834134, 8.696661285738715, 10.203266574217245, 10.750801539784813, 8.294349431188664, 10.414337904762332, 8.238731738169388, 10.97240413526988, 8.222474846269991, 10.762244979285605, 10.658869680137807, 10.56657973271349, 8.880780225170696, 9.65483460190729, 11.74580497913608, 11.669923831727449, 13.546053662398055, 9.679345094640736, 9.864940057434099, 13.500809371856016, 10.757024811560523, 11.80571521441075, 12.387347865747083, 11.439392610363774, 14.499906134723478, 11.984153680162674, 9.344317696081726, 14.692112327243503, 10.270257038967578, 15.770638634311709, 13.080112677539955, 18.386660752154526, 10.105857463067759, 13.744618358841556, 12.44992078211287, 16.026983052274375, 13.305942508268712, 10.439713142265436, 16.305092863041043, 17.373792246274768, 14.570870396969216, 14.976135666852366, 14.583945245630385, 14.222863296386178, 17.0060548569118, 17.08668218778914, 14.307870116805264, 14.361958717561329, 14.275670261720725, 17.550094101142204, 11.63292666619939, 15.74659459134951, 16.628237869705693, 11.242828319512018, 13.535899040057629, 10.221132200469594, 14.004587394321407, 11.151845740601964, 8.03520268842675, 11.151546526803195, 12.597930365092594, 13.035367947966051, 11.410463363575635, 12.421036705128772, 10.842513244346073, 9.942002177753642, 10.497919697487864, 11.54452302096919, 9.196340216501591, 10.175719523782325, 9.843577242661661, 7.5265050767099035, 6.696538382075219, 6.704545548357576, 5.857673462562831, 5.822389074663295, 6.030300555322366, 4.999799080275905, 4.834877829216294, 4.204863971541281, 2.9870955996912194, 3.530684185450328, 3.2769127502338407, 0, 0, 0]
Iteration 1499 Lengths: [0, 0, 2.172515929346633, 2.5507783833090305, 2.141146930572776, 2.5134454382377904, 2.503791445148239, 2.492574901600883, 2.44241346413543, 2.8804253834023275, 2.339556702390442, 3.1731794164942926, 2.7804017229428775, 2.9313403818177606, 2.525287104249813, 2.666687196477901, 2.8680437513938726, 3.5961356334128705, 3.209301820127763, 3.261249999718799, 3.0489031149153036, 3.340191567413714, 3.206910085758026, 2.7711056674137007, 2.8890646999147047, 3.0817722213083623, 3.565870480301828, 3.0250221065920577, 3.4566348817278323, 2.9969277052774874, 3.0667418460995064, 3.2822513980083805, 3.0873612857448776, 3.1342858545101873, 3.863749464109634, 4.3820009672192874, 3.4289329040280307, 4.602107894720691, 3.559571611744574, 4.41685495373684, 3.8624756301773893, 3.992426653982527, 3.366790546197718, 3.7268898748721204, 4.2514244842246605, 4.184062818714974, 2.943046115596527, 4.112982764818059, 3.948390625667135, 3.9712367262168287, 4.371322144269913, 3.3532718405229796, 3.486647044574541, 3.993966128325649, 3.6308866047883006, 4.85368524285676, 3.7511657301836543, 4.525559823186217, 4.3530120989978585, 4.161117020207742, 3.229841502929917, 3.2966567380985348, 3.7747229382776046, 4.11127565588246, 3.5339978377233106, 4.351420810230369, 3.442273069522344, 3.2959366081250225, 3.0403433423519273, 2.881582800324446, 2.860168048042022, 2.5093791936735816, 2.7233329228520318, 2.722828540364513, 3.974081476712025, 2.6864172440173824, 2.3996311216435857, 2.3639971394214276, 2.687570985772421, 2.6603670005567306, 2.9104750493065454, 2.237307591366451, 2.2630387436424497, 2.239534876405436, 2.266072913965452, 2.239591174255659, 1.9650105368411508, 2.178198793443613, 1.7130798417431214, 1.5161895205654918, 1.3243697162783838, 1.5588921256335226, 1.5104117632724672, 1.2173041679325023, 1.2838589357408658, 1.2778105558095003, 1.0594435970881706, 0, 0, 0]
    Time per progress: [0, 0, 5.693290094921448, 8.293527435550606, 6.4489575526318905, 7.708432760095755, 8.140904030996204, 8.864212984214094, 7.461685159898817, 9.51076557946772, 6.989917863993324, 10.974900630413973, 9.029691170035388, 8.815332523918023, 8.426994769397636, 9.265219023140776, 8.30135449723777, 10.657322432049398, 10.80755862123827, 10.391230127162984, 10.115133131673609, 10.908240163190444, 11.058775424182828, 11.323313720023153, 10.701155056375988, 11.306181659034857, 12.075076774375937, 10.574947687689665, 11.231489547093172, 9.018834343344293, 8.949287564350742, 12.613175138784273, 10.358784139517812, 11.247918044689477, 11.724027594785376, 12.692047752304763, 11.990765793570286, 15.345599594821154, 11.023294440413363, 16.626272516529944, 13.074855179584976, 13.506133420569304, 11.239697293135798, 13.313840275010957, 14.364419436231692, 14.715502929972281, 9.377260675224663, 17.171941052184025, 14.365573005328166, 13.613224681507521, 15.583211798273446, 12.534203016307856, 12.281956909404606, 12.369647847061447, 13.000040911597084, 17.942313869671416, 12.437139123554163, 16.166547743338707, 15.245508504739643, 15.74235893073497, 11.04026781943206, 12.265233118377681, 15.433797165082769, 15.493138836858574, 14.618858831599425, 15.647269237322234, 13.37085757637724, 13.552035378697141, 12.07007822962736, 12.26543121341379, 11.738045640728703, 11.480181721202813, 9.250351385805518, 12.853949513212314, 14.105813488964102, 11.015046892039742, 8.818863683313298, 9.6461983062768, 9.331371921295355, 11.121149318950728, 14.997400697272326, 8.446688569228613, 9.949811186097746, 7.414815245209551, 7.766428889176699, 7.80721304214302, 6.822728643322052, 7.983967167165759, 6.808710338447027, 5.120049511036603, 5.145910971079541, 5.635800381559812, 5.363164199162953, 4.276561613517869, 4.478613292440097, 3.280588621215646, 3.6820899216855763, 0, 0, 0]
Iteration 1999 Lengths: [0, 0, 2.075632117796893, 2.8035431093541447, 2.654019605010455, 2.3862542173181254, 2.182428313771158, 2.785083554469843, 2.4950935989354086, 2.9841558193971967, 2.720224406433834, 2.595573105835297, 2.946158014178005, 2.6591817886944784, 2.757649475949016, 3.2487482182011154, 2.8254156604008083, 2.797287383915398, 2.990017279111169, 2.9625068114830673, 2.8566252534043475, 2.8931011132307, 3.698881017812797, 2.8992301557157005, 3.183004414948504, 3.050657000986374, 3.07350118141246, 4.12725268066839, 3.635279109126068, 2.9236898267911857, 3.3096200019936286, 3.3574553038269292, 3.209281447618408, 3.6834589750906765, 3.1617062405217506, 3.3599785851859085, 4.1555454505193286, 3.5392149633245644, 3.8948947630406425, 3.33964019864016, 4.136094724491459, 4.180030628605705, 3.46839842132113, 3.9029503894734314, 4.467196285234507, 3.8041718113723926, 3.6807152011113375, 5.36173107681509, 4.515641935574282, 4.031839370663702, 3.2948183985468473, 4.464683565971719, 4.1911562138086325, 3.359329777338188, 3.260915339117152, 4.771362482692065, 4.526976889089306, 5.155091149839931, 3.9317089811878594, 3.987347012690331, 5.590051016413263, 3.629931081607093, 3.4584975580566746, 4.3176859714334626, 4.417594240303131, 3.7719317386335063, 3.845075566197531, 3.283885181656058, 3.786122343699236, 2.9029041908588935, 3.361685893913223, 3.073423558010073, 3.055530443676637, 2.8518368843184985, 3.4980161863137753, 2.9435688681726573, 2.834951831956752, 2.3764662912034926, 2.713443131426863, 2.9592891353849433, 3.22412736184093, 2.407135346702729, 2.2335938093446828, 2.3724663871577407, 2.3301603478443402, 1.8183686215998016, 1.8344325496911278, 1.7135316163660272, 1.5200470707616933, 1.598519197591912, 1.3118775107799636, 1.2878383059206464, 1.3685430333859883, 1.2764235193829852, 1.199230144234338, 1.6497057085407756, 1.157190075948588, 0, 0, 0]
    Time per progress: [0, 0, 5.689535892720528, 8.380987180779744, 8.217988216520157, 7.44848822156888, 5.7690798199030295, 8.509998725126279, 6.603354520974108, 8.688630985437396, 8.831592498638926, 8.234769746636152, 9.746424636858668, 9.171224510838702, 8.815591739029035, 11.051378301781835, 8.913424399666695, 8.613538961763433, 9.929509386476074, 10.579306336020103, 10.329554507418457, 10.281996021052034, 12.320865232867664, 10.18940596428888, 9.72561079565231, 10.770892359483614, 9.683644436958554, 13.225353229707908, 11.544574140846056, 9.72084279149245, 10.077016067962123, 12.782884652004606, 8.696240238681563, 12.982098932042081, 10.9734923420282, 12.380231416386703, 14.462417484560865, 11.688957372399377, 11.68070920070615, 10.735591286377407, 11.548842609458099, 15.072540533328402, 11.471805987789706, 13.757035904621526, 14.685157276018495, 12.302571175084397, 11.13558691354998, 19.540776467174467, 15.234555915547231, 11.780390213086195, 10.016516886344059, 15.68148178931089, 15.495460912800803, 11.063166167594972, 12.282214088967908, 14.717466469310269, 15.44128028610891, 18.031118306837595, 13.07114715049028, 12.190615372737398, 21.056931788317687, 12.372653419241246, 12.003068247320071, 17.52286010407929, 15.329805098280332, 15.127811111181561, 17.636272617201712, 12.950670553024015, 16.62311129683442, 9.469927843171368, 12.356846874088625, 11.067959826462, 11.157897729494909, 13.02158027633434, 14.309999436760442, 11.872017015325088, 11.540457564460288, 9.82072759081988, 10.066828460085587, 10.364284413257435, 15.057724905720914, 9.86556443760471, 10.710553999303336, 8.50608497015792, 10.631871474805465, 7.369227211205194, 7.279208661420678, 7.6749345477738915, 5.844804728034463, 5.214795148750618, 4.850357134275671, 5.648357414406972, 4.743523840323121, 3.8963214151970007, 3.906821632480752, 4.419433221428285, 6.759195724086892, 0, 0, 0]
Iteration 2499 Lengths: [0, 0, 2.4531129493537422, 2.8117065445039238, 2.7389545517278133, 2.4401524415629505, 2.376760339294749, 2.439040502293426, 2.755322625981008, 2.60149918910935, 2.323273892203578, 2.744624333315942, 2.9648138742003276, 2.5617594813902325, 2.542474540295018, 3.1196437104243557, 2.4828283176637367, 2.8863137945151163, 2.832332754385351, 2.9844287391422073, 2.417511124136417, 2.7863760573759784, 2.8760015728135997, 3.583897624068806, 2.73214752501196, 3.1717467507589223, 3.1271018234030303, 3.370364372160256, 3.168929802489624, 2.7808966584596915, 3.405681870250953, 3.3034110114908293, 3.2879822535349654, 3.7155473054722052, 3.2393209565298484, 3.0902422975402537, 3.8165835246871462, 3.465816040426523, 3.9585481492400865, 3.428253006467632, 4.045988891662079, 3.7942057639034656, 4.089370069428107, 4.23261163319705, 4.693561294683586, 3.892040360206321, 3.899558372519909, 4.444393897270478, 4.228817064784499, 3.617160988414679, 5.011141498466198, 3.4547391472583033, 5.0553855462720385, 4.593686922435382, 5.075679174066192, 4.040554175378286, 4.379517594597694, 4.068424794623437, 4.089703470376439, 3.669641268814459, 4.477317956694253, 3.734715341162423, 4.973784807204137, 4.107820067609277, 3.2156668481691435, 3.1144559401069953, 3.0447677290232242, 4.230049440076012, 3.3896741176866767, 2.8494731117363745, 2.947571933988911, 3.2970103726052904, 3.273668795127474, 3.1992577427532334, 2.2812627564074814, 2.8594364632995752, 2.8848100013118403, 2.7963351121062106, 2.3093478878961324, 3.1670075447528676, 2.2211126292517918, 2.4008191170942603, 2.141296828619982, 2.1715588572210853, 2.1051610406580066, 2.2908809034976, 1.8842760818187592, 1.7770781647065996, 1.6687516703939949, 1.7985652483382826, 1.4430025245679314, 1.852867112012087, 1.5959751096607808, 1.241977346592234, 1.244011627921823, 1.233703968962176, 1.053244523561294, 0, 0, 0]
    Time per progress: [0, 0, 7.4441010306440125, 8.755740099045532, 7.2244533231858155, 7.657706912987562, 6.886054274130277, 8.145612962870517, 9.053631361948613, 8.804926737412012, 7.227372026484142, 8.004782885057299, 8.488475510073432, 8.541426051954163, 8.125220236160269, 9.574434429752733, 7.839086979727379, 9.918278939873943, 10.788440763545001, 8.873800649031526, 8.222712077801207, 8.789462546839447, 8.031742900962332, 10.699704678492623, 9.263582528542255, 10.302316883849654, 10.352446550576119, 11.501774545163682, 8.796834276017604, 8.432308425476666, 10.59750829953214, 9.891184010857984, 11.217514128527254, 10.649547596767931, 9.07584134645715, 9.840812109079474, 12.759905303774406, 9.745115173652325, 12.182866032869928, 9.780885337863541, 14.17056231916623, 12.735502076162534, 12.441182308295405, 13.533651052779327, 15.56138901203705, 11.567943609436064, 12.166773540775207, 14.947301562815241, 14.817345041898076, 11.370640334583566, 16.366277597834028, 10.513890743386373, 16.593912234848368, 15.429268835789863, 16.460859371422895, 12.098541321748224, 14.094181310152736, 13.18521651265056, 14.7390553685818, 13.750999721808002, 17.782835332265165, 12.917639559433878, 18.327044830464143, 16.795910661764783, 13.913040212664642, 12.22756710628032, 10.988449675017488, 15.740026750194176, 14.078793487652852, 11.845723229739441, 11.314194609396457, 13.636007582257232, 13.934833648149565, 10.582409781010522, 8.418829267482108, 10.008697326073241, 10.30076359013286, 11.886263697454952, 8.875206977838406, 11.542949748554678, 9.514734886563021, 9.688879986147477, 8.515407149922297, 10.678799621102419, 7.129025700606928, 8.423637401502722, 6.675306750684912, 7.270628398217497, 6.335799569360587, 5.978614098169059, 6.64510665330995, 7.655413636607538, 4.095589698475693, 3.3478932161149126, 3.658074027376057, 7.479285196944427, 7.151100841899527, 0, 0, 0]
Iteration 2999 Lengths: [0, 0, 2.6551406954938104, 2.740783719297348, 2.815032061969169, 2.442793214772237, 2.4698395965799094, 2.718709331766716, 2.6153571152806716, 2.6743722544728215, 2.4219051835943395, 2.4199715872436998, 3.0929521305523866, 2.995466618090034, 3.0425022461318703, 3.131629518746652, 3.2417333036241454, 3.101005608238141, 2.6477478420501956, 3.873180605836691, 4.008449493774195, 3.111625326610463, 3.209684171187156, 3.32850362932611, 3.4214201515317577, 3.0107084603001772, 3.8130685352444056, 3.3693789398137146, 3.4642408492247885, 3.4851549457827806, 4.057225028651682, 4.541776739542486, 3.277977088428161, 3.7327832544740893, 3.6083782691175648, 4.612762548697862, 4.41054638606832, 4.534994539554198, 4.61731650049402, 3.3370169094495874, 4.359249023076537, 4.489858316197095, 5.034990660158094, 5.336103639723796, 4.462603367808144, 3.734874017225959, 4.84466803606914, 3.3878556118130856, 4.485740093032069, 5.823527050818775, 4.087489186149043, 5.192827248746627, 4.556380104551274, 3.42945023501169, 4.3734768975515035, 5.630783244012548, 3.106688297697668, 3.0677864790984217, 4.7843965936578225, 4.603628103383478, 3.6067009874907283, 3.0834228724974286, 3.4895729301810743, 3.114693808943424, 3.2217351662479645, 4.430242472235503, 3.3951079758779787, 4.242387504045751, 3.7814113444493023, 3.8392921198503087, 3.9481960513186376, 3.3582560202145357, 2.4870503502986794, 2.8713823497546236, 3.0987202561342504, 3.3516701878407145, 2.7266569716491933, 2.6840703596417343, 2.273231222032649, 3.054957240813834, 2.469382931097214, 2.5295395209323237, 2.8652305935896285, 2.425514835009249, 2.0040571797985463, 2.1773542110265645, 2.0822083897213193, 1.6385935186891036, 1.9283294895396812, 2.2046197218251766, 1.4353474439864464, 1.5760662435716948, 1.249919130490014, 1.2708623893319264, 1.2525775962195476, 1.2305424242163856, 1.107491799485321, 0, 0, 0]
